SubFrac,TagNo,Status,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Species
1,76,D,19.35,6.2,,,,1,FALSE,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,QUKE
1,77,L,63.5,11.2,0,C,3.5,,FALSE,,50,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,QUKE
1,79,L,30.7,7.9,1.7,I,3,,FALSE,,70,,,,,,,,,,,,,,0.8,1.5,2,,,,,,,,,,,,,,,PIJE
1,80,L,12.8,6.5,0.2,I,2,,FALSE,,100,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,QUKE
1,81,L,12.1,6.6,1.3,I,1.5,,FALSE,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,QUKE
1,83,L,13.7,6.4,1,I,2.5,,FALSE,,100,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,QUKE
1,84,L,35.5,14,5,C,1.5,,FALSE,,80,,,,,,,,,,,,,,0.63,2.9,10,,,,,,,,,,,,,,,PIJE
