SubFrac,TagNo,Status,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Species
1,183,L,43.65,7.8,2.1,C,4,,FALSE,,80,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,QUKE
1,184,L,36.15,11,2.3,C,4,,FALSE,,80,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,QUKE
1,185,L,35.6,11.4,6.3,C,2.5,,FALSE,,80,,,,,,,,,,,,,,2.4,6.4,,,,,,,,,,,,,,,,PIJE
1,186,L,59.3,20.9,9.2,C,3,,FALSE,,90,,,,,,,,,,,,,,5,9,,,,,,,,,,,,,,,,PIJE
1,187,L,47.55,20.8,10.5,C,2.5,,FALSE,,70,,,,,,,,,,,,,,5,15.2,,,,,,,,,,,,,,,,PIJE
