SubFrac,TagNo,Status,DBH,Ht,LiCrBHt,CrwnCl,CrwnRad,DecayCl,IsVerified,QTR,CrwnRto,CrFuBHt,Age,GrwthRt,Mort,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Species
1,65,L,28.25,9.6,3.9,I,2,,FALSE,,90,,,,,,,,,,,,,,2.4,3.8,10,,,,,,,,,,,,,,,PIJE
1,66,L,61.7,10.7,1.4,I,4.25,,FALSE,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,QUKE
1,67,L,72.75,18.5,1.7,D,4.5,,FALSE,,80,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,QUKE
1,68,D,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chopped down. Gone.,,,,QUKE
1,72,L,40.6,9,0.1,I,4.1,,FALSE,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,QUKE
1,74,L,41.4,14.9,5.6,C,3,,FALSE,,100,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,PIJE
